refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
farashi p-value cutoff;KNN3;graphlet;2000;88,0;92,0;78,0;54,20982646687451;0,49360662686135914;0,5112356176094879;16,0;92,0;92,0;92,0;1,9782608695652173;2,0
farashi p-value cutoff;KNN3;graphlet;depict;41,0;41,0;41,0;63,23396567299007;;0,6763211382113822;30,0;41,0;41,0;41,0;1,3170731707317074;1,0
farashi p-value cutoff;KNN3;autoencode;25;16,0;17,0;14,0;55,017301038062286;;0,609375;11,0;17,0;17,0;17,0;1,411764705882353;1,0
farashi p-value cutoff;KNN3;autoencode;50;21,0;22,0;18,0;57,993730407523515;;0,6220238095238095;16,0;22,0;22,0;22,0;1,3181818181818181;1,0
farashi p-value cutoff;KNN3;autoencode;100;24,0;25,0;21,0;49,7910447761194;;0,46631944444444445;13,0;25,0;25,0;25,0;1,56;1,0
farashi p-value cutoff;KNN3;autoencode;500;60,0;62,0;53,0;55,41962821213778;;0,40874706846922787;16,0;62,0;62,0;62,0;1,9516129032258065;2,0
farashi p-value cutoff;KNN3;autoencode;1000;79,0;83,0;70,0;62,18212628183104;0,45124668133252954;0,46798925179049383;18,0;83,0;83,0;83,0;1,9879518072289157;2,0
farashi p-value cutoff;KNN3;autoencode;2000;88,0;92,0;78,0;50,591666387315215;0,46504594289019996;0,4842284529591323;13,0;92,0;92,0;92,0;1,923913043478261;2,0
farashi p-value cutoff;KNN3;autoencode;depict;41,0;41,0;41,0;58,78500451671182;;0,6702235772357724;29,0;41,0;41,0;41,0;1,3170731707317074;1,0
farashi p-value cutoff;KNN3;combi;25;16,0;17,0;14,0;73,52941176470588;;0,84375;16,0;17,0;17,0;17,0;1,0588235294117647;1,0
farashi p-value cutoff;KNN3;combi;50;21,0;22,0;18,0;73,90282131661444;;0,8244047619047619;19,0;22,0;22,0;22,0;1,1818181818181819;1,0
farashi p-value cutoff;KNN3;combi;100;24,0;25,0;21,0;65,07462686567163;;0,6371527777777778;13,0;24,0;25,0;25,0;1,68;1,0
farashi p-value cutoff;KNN3;combi;500;60,0;62,0;53,0;54,668827618526905;;0,48663370137850875;20,0;62,0;62,0;62,0;1,903225806451613;2,0
farashi p-value cutoff;KNN3;combi;1000;79,0;83,0;70,0;56,146965823661986;0,5083972420558218;0,5248128897240519;24,0;83,0;83,0;83,0;1,9036144578313252;2,0
farashi p-value cutoff;KNN3;combi;2000;88,0;92,0;78,0;54,95904707630764;0,47374913019417286;0,5055691581007798;15,0;92,0;92,0;92,0;1,9891304347826086;2,0
farashi p-value cutoff;KNN3;combi;depict;41,0;41,0;41,0;62,714543812104786;;0,6636178861788617;27,0;41,0;41,0;41,0;1,3902439024390243;1,0
farashi p-value cutoff;KNN5;normal;25;16,0;17,0;14,0;65,39792387543253;;0,8125;13,0;17,0;17,0;17,0;1,2352941176470589;1,0
farashi p-value cutoff;KNN5;normal;50;21,0;22,0;18,0;63,63636363636363;;0,7291666666666666;18,0;22,0;22,0;22,0;1,1818181818181819;1,0
farashi p-value cutoff;KNN5;normal;100;24,0;25,0;21,0;59,343283582089555;;0,5302083333333334;11,0;25,0;25,0;25,0;1,72;2,0
farashi p-value cutoff;KNN5;normal;500;60,0;62,0;53,0;56,78844801999532;;0,44616874103979315;14,0;57,0;62,0;62,0;2,2580645161290325;2,0
farashi p-value cutoff;KNN5;normal;1000;79,0;83,0;70,0;55,540771107630135;0,4652991304902826;0,47272059270833783;18,0;80,0;83,0;83,0;2,2650602409638556;2,0
farashi p-value cutoff;KNN5;normal;2000;88,0;92,0;78,0;57,35965382767368;0,48071914858662035;0,4741431769912291;14,0;90,0;92,0;92,0;2,2717391304347827;2,0
farashi p-value cutoff;KNN5;normal;depict;41,0;41,0;41,0;69,15085817524842;;0,7327235772357723;31,0;40,0;41,0;41,0;1,3658536585365855;1,0
farashi p-value cutoff;KNN5;graphlet;25;16,0;17,0;14,0;65,39792387543253;;0,7552083333333334;14,0;17,0;17,0;17,0;1,2352941176470589;1,0
farashi p-value cutoff;KNN5;graphlet;50;21,0;22,0;18,0;67,55485893416929;;0,7678571428571429;19,0;22,0;22,0;22,0;1,1818181818181819;1,0
farashi p-value cutoff;KNN5;graphlet;100;24,0;25,0;21,0;70,05970149253731;;0,704513888888889;17,0;24,0;25,0;25,0;1,48;1,0
farashi p-value cutoff;KNN5;graphlet;500;60,0;62,0;53,0;59,98984612981333;;0,5331997255774562;19,0;62,0;62,0;62,0;1,9838709677419355;2,0
farashi p-value cutoff;KNN5;graphlet;1000;79,0;83,0;70,0;59,42717219773246;0,4803538309478429;0,5187526294571374;17,0;81,0;83,0;83,0;2,253012048192771;2,0
farashi p-value cutoff;KNN5;graphlet;2000;88,0;92,0;78,0;62,686048070798826;0,5497100202873226;0,5433594861616404;16,0;92,0;92,0;92,0;2,1630434782608696;2,0
farashi p-value cutoff;KNN5;graphlet;depict;41,0;41,0;41,0;62,55645889792232;;0,6702235772357724;25,0;41,0;41,0;41,0;1,4634146341463414;1,0
farashi p-value cutoff;KNN5;autoencode;25;16,0;17,0;14,0;59,86159169550172;;0,6354166666666666;11,0;17,0;17,0;17,0;1,4705882352941178;1,0
farashi p-value cutoff;KNN5;autoencode;50;21,0;22,0;18,0;59,01253918495297;;0,625;15,0;21,0;22,0;22,0;1,4090909090909092;1,0
farashi p-value cutoff;KNN5;autoencode;100;24,0;25,0;21,0;42,32835820895522;;0,41597222222222224;8,0;25,0;25,0;25,0;1,8;2,0
farashi p-value cutoff;KNN5;autoencode;500;60,0;62,0;53,0;56,41451222369758;;0,39009199873982864;12,0;57,0;62,0;62,0;2,2580645161290325;2,0
farashi p-value cutoff;KNN5;autoencode;1000;79,0;83,0;70,0;64,52479808067456;0,46220933380602197;0,46315019308064337;19,0;71,0;83,0;83,0;2,2289156626506026;2,0
farashi p-value cutoff;KNN5;autoencode;2000;88,0;92,0;78,0;58,26279709027521;0,4788731114197663;0,48066275264312547;13,0;92,0;92,0;92,0;2,2065217391304346;2,0
farashi p-value cutoff;KNN5;autoencode;depict;41,0;41,0;41,0;53,59078590785907;;0,6092479674796748;24,0;41,0;41,0;41,0;1,4634146341463414;1,0
farashi p-value cutoff;KNN5;combi;25;16,0;17,0;14,0;64,70588235294117;;0,78125;16,0;17,0;17,0;17,0;1,0588235294117647;1,0
farashi p-value cutoff;KNN5;combi;50;21,0;22,0;18,0;72,10031347962382;;0,7648809523809523;18,0;22,0;22,0;22,0;1,1818181818181819;1,0
farashi p-value cutoff;KNN5;combi;100;24,0;25,0;21,0;62,71641791044777;;0,6159722222222223;11,0;23,0;25,0;25,0;1,84;2,0
farashi p-value cutoff;KNN5;combi;500;60,0;62,0;53,0;58,58783097711474;;0,515573927548;16,0;58,0;62,0;62,0;2,2096774193548385;2,0
farashi p-value cutoff;KNN5;combi;1000;79,0;83,0;70,0;58,49895473629656;0,5063984453748547;0,5182787830222235;18,0;83,0;83,0;83,0;2,180722891566265;2,0
farashi p-value cutoff;KNN5;combi;2000;88,0;92,0;78,0;57,46496932720995;0,4737050776880656;0,49292061017466193;15,0;92,0;92,0;92,0;2,3043478260869565;2,0
farashi p-value cutoff;KNN5;combi;depict;41,0;41,0;41,0;70,6639566395664;;0,7306910569105691;28,0;40,0;41,0;41,0;1,3902439024390243;1,0
farashi p-value cutoff;KNN7;normal;25;16,0;17,0;14,0;67,82006920415225;;0,8020833333333334;16,0;17,0;17,0;17,0;1,0588235294117647;1,0
farashi p-value cutoff;KNN7;normal;50;21,0;22,0;18,0;60,9717868338558;;0,7053571428571429;16,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN7;normal;100;24,0;25,0;21,0;54,44776119402985;;0,4947916666666667;14,0;25,0;25,0;25,0;1,64;1,0
farashi p-value cutoff;KNN7;normal;500;60,0;62,0;53,0;59,68913535890026;;0,45094926012376163;14,0;49,0;62,0;62,0;2,532258064516129;2,5
farashi p-value cutoff;KNN7;normal;1000;79,0;83,0;70,0;52,81667996296447;0,47098352553938483;0,46980879394626746;14,0;79,0;83,0;83,0;2,36144578313253;2,0
farashi p-value cutoff;KNN7;normal;2000;88,0;92,0;78,0;52,14541919479736;0,4613122871365247;0,4568697089386168;12,0;90,0;92,0;92,0;2,4347826086956523;3,0
farashi p-value cutoff;KNN7;normal;depict;41,0;41,0;41,0;72,35772357723577;;0,7433943089430894;30,0;39,0;41,0;41,0;1,4146341463414633;1,0
farashi p-value cutoff;KNN7;graphlet;25;16,0;17,0;14,0;44,98269896193772;;0,6302083333333334;12,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN7;graphlet;50;21,0;22,0;18,0;60,9717868338558;;0,6815476190476191;15,0;22,0;22,0;22,0;1,3181818181818181;1,0
farashi p-value cutoff;KNN7;graphlet;100;24,0;25,0;21,0;67,28358208955223;;0,6680555555555556;14,0;25,0;25,0;25,0;1,56;1,0
farashi p-value cutoff;KNN7;graphlet;500;60,0;62,0;53,0;64,33355463563228;;0,5518871033855444;22,0;51,0;62,0;62,0;2,2580645161290325;2,0
farashi p-value cutoff;KNN7;graphlet;1000;79,0;83,0;70,0;58,2869903975496;0,46462306956621785;0,5199211753374257;16,0;76,0;83,0;83,0;2,36144578313253;2,0
farashi p-value cutoff;KNN7;graphlet;2000;88,0;92,0;78,0;59,2765635301085;0,5452132464636665;0,5283877374727932;11,0;92,0;92,0;92,0;2,3043478260869565;2,0
farashi p-value cutoff;KNN7;graphlet;depict;41,0;41,0;41,0;69,51219512195122;;0,7342479674796747;30,0;41,0;41,0;41,0;1,3414634146341464;1,0
farashi p-value cutoff;KNN7;autoencode;25;16,0;17,0;14,0;61,0726643598616;;0,6875;13,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN7;autoencode;50;21,0;22,0;18,0;65,83072100313481;;0,7083333333333334;18,0;21,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN7;autoencode;100;24,0;25,0;21,0;56,71641791044776;;0,4947916666666667;13,0;24,0;25,0;25,0;1,64;1,0
farashi p-value cutoff;KNN7;autoencode;500;60,0;62,0;53,0;56,82457236585174;;0,3654409477285257;9,0;49,0;62,0;62,0;2,596774193548387;2,0
farashi p-value cutoff;KNN7;autoencode;1000;79,0;83,0;70,0;59,61700839122561;0,474969524720689;0,44235555802264637;15,0;71,0;83,0;83,0;2,433734939759036;2,0
farashi p-value cutoff;KNN7;autoencode;2000;88,0;92,0;78,0;60,11266244287263;0,4830291613793686;0,4637208316233169;11,0;78,0;92,0;92,0;2,489130434782609;2,0
farashi p-value cutoff;KNN7;autoencode;depict;41,0;41,0;41,0;54,01987353206865;;0,6056910569105691;24,0;41,0;41,0;41,0;1,4146341463414633;1,0
farashi p-value cutoff;KNN7;combi;25;16,0;17,0;14,0;72,66435986159169;;0,8177083333333333;13,0;17,0;17,0;17,0;1,2352941176470589;1,0
farashi p-value cutoff;KNN7;combi;50;21,0;22,0;18,0;74,60815047021944;;0,7886904761904762;16,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN7;combi;100;24,0;25,0;21,0;65,16417910447761;;0,6878472222222222;13,0;25,0;25,0;25,0;1,64;1,0
farashi p-value cutoff;KNN7;combi;500;60,0;62,0;53,0;59,73111770678747;;0,5381566466008514;15,0;54,0;62,0;62,0;2,370967741935484;2,0
farashi p-value cutoff;KNN7;combi;1000;79,0;83,0;70,0;55,99235996669132;0,5017119324330295;0,5068459746188304;17,0;78,0;83,0;83,0;2,36144578313253;3,0
farashi p-value cutoff;KNN7;combi;2000;88,0;92,0;78,0;56,72468796442178;0,5416515915573374;0,5193060940509222;15,0;91,0;92,0;92,0;2,3260869565217392;2,0
farashi p-value cutoff;KNN7;combi;depict;41,0;41,0;41,0;70,82204155374887;;0,7205284552845529;28,0;40,0;41,0;41,0;1,4390243902439024;1,0
farashi p-value cutoff;KNN9;normal;25;16,0;17,0;14,0;61,93771626297577;;0,796875;16,0;17,0;17,0;17,0;1,0588235294117647;1,0
farashi p-value cutoff;KNN9;normal;50;21,0;22,0;18,0;62,85266457680251;;0,6904761904761905;17,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN9;normal;100;24,0;25,0;21,0;55,55223880597014;;0,5041666666666667;12,0;25,0;25,0;25,0;1,64;2,0
farashi p-value cutoff;KNN9;normal;500;60,0;62,0;53,0;62,43556197766148;;0,49784609330450674;18,0;50,0;62,0;62,0;2,403225806451613;2,0
farashi p-value cutoff;KNN9;normal;1000;79,0;83,0;70,0;50,615220670016946;0,4473335963319251;0,4580016047695007;12,0;74,0;83,0;83,0;2,5060240963855422;3,0
farashi p-value cutoff;KNN9;normal;2000;88,0;92,0;78,0;48,9271507268725;0,44381739058896424;0,4507882317190435;7,0;87,0;92,0;92,0;2,619565217391304;3,0
farashi p-value cutoff;KNN9;normal;depict;41,0;41,0;41,0;72,76422764227641;;0,7464430894308942;29,0;39,0;41,0;41,0;1,4390243902439024;1,0
farashi p-value cutoff;KNN9;graphlet;25;16,0;17,0;14,0;55,88235294117647;;0,75;16,0;17,0;17,0;17,0;1,0588235294117647;1,0
farashi p-value cutoff;KNN9;graphlet;50;21,0;22,0;18,0;60,42319749216302;;0,6666666666666666;17,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN9;graphlet;100;24,0;25,0;21,0;66,65671641791045;;0,6569444444444444;14,0;25,0;25,0;25,0;1,44;1,0
farashi p-value cutoff;KNN9;graphlet;500;60,0;62,0;53,0;62,530266343825666;;0,5797654539607549;24,0;48,0;62,0;62,0;2,2580645161290325;2,0
farashi p-value cutoff;KNN9;graphlet;1000;79,0;83,0;70,0;59,17706592440327;0,4456990432035623;0,5220972251494769;14,0;69,0;83,0;83,0;2,5180722891566263;2,0
farashi p-value cutoff;KNN9;graphlet;2000;88,0;92,0;78,0;58,13206060809226;0,5357353200663856;0,5332400287074391;13,0;88,0;92,0;92,0;2,4565217391304346;3,0
farashi p-value cutoff;KNN9;graphlet;depict;41,0;41,0;41,0;66,2375790424571;;0,7073170731707317;27,0;41,0;41,0;41,0;1,3902439024390243;1,0
farashi p-value cutoff;KNN9;autoencode;25;16,0;17,0;14,0;58,99653979238755;;0,7395833333333333;13,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN9;autoencode;50;21,0;22,0;18,0;60,9717868338558;;0,6755952380952381;16,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN9;autoencode;100;24,0;25,0;21,0;50,089552238805965;;0,41111111111111115;9,0;24,0;25,0;25,0;1,88;2,0
farashi p-value cutoff;KNN9;autoencode;500;60,0;62,0;53,0;54,027376396157145;;0,36028451912669723;10,0;49,0;62,0;62,0;2,661290322580645;3,0
farashi p-value cutoff;KNN9;autoencode;1000;79,0;83,0;70,0;59,426007558508566;0,46891563190829877;0,43038496940942844;15,0;67,0;83,0;83,0;2,6265060240963853;3,0
farashi p-value cutoff;KNN9;autoencode;2000;88,0;92,0;78,0;58,33528879353692;0,46346282402376354;0,45553747752694823;11,0;74,0;92,0;92,0;2,652173913043478;3,0
farashi p-value cutoff;KNN9;autoencode;depict;41,0;41,0;41,0;65,2439024390244;;0,6615853658536586;26,0;41,0;41,0;41,0;1,4390243902439024;1,0
farashi p-value cutoff;KNN9;combi;25;16,0;17,0;14,0;71,10726643598616;;0,7708333333333333;14,0;17,0;17,0;17,0;1,1764705882352942;1,0
farashi p-value cutoff;KNN9;combi;50;21,0;22,0;18,0;68,96551724137932;;0,7321428571428571;16,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN9;combi;100;24,0;25,0;21,0;58,92537313432836;;0,6145833333333334;12,0;25,0;25,0;25,0;1,72;2,0
farashi p-value cutoff;KNN9;combi;500;60,0;62,0;53,0;63,65500273373428;;0,5593712592827405;13,0;50,0;61,0;62,0;2,5483870967741935;2,0
farashi p-value cutoff;KNN9;combi;1000;79,0;83,0;70,0;55,06909222195695;0,5031557564430469;0,49871114865545857;17,0;74,0;83,0;83,0;2,397590361445783;2,0
farashi p-value cutoff;KNN9;combi;2000;88,0;92,0;78,0;53,81747734459679;0,5314714320052301;0,5044257237849293;12,0;91,0;92,0;92,0;2,402173913043478;3,0
farashi p-value cutoff;KNN9;combi;depict;41,0;41,0;41,0;67,5925925925926;;0,703760162601626;26,0;41,0;41,0;41,0;1,4634146341463414;1,0
farashi p-value cutoff;RF;normal;25;16,0;17,0;14,0;76,8166089965398;;0,8645833333333333;12,0;17,0;17,0;17,0;1,411764705882353;1,0
farashi p-value cutoff;RF;normal;50;21,0;22,0;18,0;80,72100313479623;;0,8333333333333334;16,0;20,0;22,0;22,0;1,4545454545454546;1,0
farashi p-value cutoff;RF;normal;100;24,0;25,0;21,0;83,82089552238806;;0,84375;17,0;24,0;24,0;25,0;1,6;1,0
farashi p-value cutoff;RF;normal;500;60,0;62,0;53,0;69,48078575333906;;0,52056009587052;12,0;28,0;33,0;45,0;7,17741935483871;5,0
farashi p-value cutoff;RF;normal;1000;79,0;83,0;70,0;66,5195339113826;0,41211691344976065;0,44540904965730516;8,0;20,0;29,0;46,0;15,168674698795181;9,0
farashi p-value cutoff;RF;normal;2000;88,0;92,0;78,0;63,748840691450724;0,41941367034249827;0,4490004829709346;2,0;12,0;20,0;38,0;25,25;15,0
farashi p-value cutoff;RF;normal;depict;41,0;41,0;41,0;73,89340560072269;;0,7327235772357724;27,0;40,0;40,0;41,0;1,5365853658536586;1,0
farashi p-value cutoff;RF;graphlet;25;16,0;17,0;14,0;76,8166089965398;;0,875;12,0;17,0;17,0;17,0;1,411764705882353;1,0
farashi p-value cutoff;RF;graphlet;50;21,0;22,0;18,0;81,42633228840126;;0,8452380952380952;16,0;21,0;22,0;22,0;1,4090909090909092;1,0
farashi p-value cutoff;RF;graphlet;100;24,0;25,0;21,0;81,34328358208955;;0,8194444444444445;16,0;24,0;24,0;25,0;1,68;1,0
farashi p-value cutoff;RF;graphlet;500;60,0;62,0;53,0;68,42048738576895;;0,5206370889600347;10,0;25,0;35,0;45,0;7,516129032258065;4,0
farashi p-value cutoff;RF;graphlet;1000;79,0;83,0;70,0;67,34642776034055;0,411599377277087;0,496063441465812;6,0;25,0;34,0;49,0;15,036144578313253;8,0
farashi p-value cutoff;RF;graphlet;2000;88,0;92,0;78,0;65,55331143217906;0,47673853294086577;0,4925865309591498;2,0;10,0;23,0;42,0;23,847826086956523;13,5
farashi p-value cutoff;RF;graphlet;depict;41,0;41,0;41,0;69,98644986449864;;0,6890243902439024;25,0;40,0;40,0;41,0;1,6341463414634145;1,0
farashi p-value cutoff;RF;autoencode;25;16,0;17,0;14,0;68,16608996539793;;0,75;11,0;15,0;17,0;17,0;1,6470588235294117;1,0
farashi p-value cutoff;RF;autoencode;50;21,0;22,0;18,0;72,33542319749216;;0,7142857142857143;15,0;20,0;22,0;22,0;1,7272727272727273;1,0
farashi p-value cutoff;RF;autoencode;100;24,0;25,0;21,0;75,61194029850746;;0,7256944444444443;14,0;23,0;24,0;25,0;1,88;1,0
farashi p-value cutoff;RF;autoencode;500;60,0;62,0;53,0;69,09220495196438;;0,5275405499574131;13,0;26,0;33,0;48,0;7,354838709677419;5,0
farashi p-value cutoff;RF;autoencode;1000;79,0;83,0;70,0;68,43798587292622;0,4487899369187529;0,4778287385808608;9,0;23,0;30,0;49,0;14,433734939759036;7,0
farashi p-value cutoff;RF;autoencode;2000;88,0;92,0;78,0;65,4491133384734;0,49592945571134334;0,4910066813115064;11,0;16,0;23,0;41,0;24,02173913043478;13,0
farashi p-value cutoff;RF;autoencode;depict;41,0;41,0;41,0;68,27009936766034;;0,6747967479674797;23,0;39,0;40,0;41,0;1,6585365853658536;1,0
farashi p-value cutoff;RF;combi;25;16,0;17,0;14,0;69,55017301038062;;0,7604166666666666;11,0;15,0;16,0;17,0;1,7058823529411764;1,0
farashi p-value cutoff;RF;combi;50;21,0;22,0;18,0;72,80564263322884;;0,7440476190476191;14,0;21,0;22,0;22,0;1,5909090909090908;1,0
farashi p-value cutoff;RF;combi;100;24,0;25,0;21,0;74,8955223880597;;0,7291666666666666;15,0;21,0;24,0;25,0;1,96;1,0
farashi p-value cutoff;RF;combi;500;60,0;62,0;53,0;69,79516519565728;;0,552098268716545;12,0;27,0;33,0;48,0;7,096774193548387;5,0
farashi p-value cutoff;RF;combi;1000;79,0;83,0;70,0;68,8965625673307;0,4510337251289469;0,5091915859523072;9,0;26,0;35,0;50,0;14,44578313253012;7,0
farashi p-value cutoff;RF;combi;2000;88,0;92,0;78,0;65,90794810767322;0,48717862528119615;0,4962060495594816;7,0;11,0;27,0;42,0;23,75;12,5
farashi p-value cutoff;RF;combi;depict;41,0;41,0;41,0;65,94399277326106;;0,6351626016260163;22,0;39,0;40,0;41,0;1,6829268292682926;1,0
