refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
farashi p-value cutoff;KNN3;graphlet;2000;88,0;92,0;78,0;58,43962656297141;0,4936066268613592;0,5010292405604475;23,0;92,0;92,0;92,0;2,4239130434782608;3,0
farashi p-value cutoff;KNN3;graphlet;depict;41,0;41,0;41,0;72,74164408310749;;0,7748983739837398;34,0;41,0;41,0;41,0;1,2195121951219512;1,0
farashi p-value cutoff;KNN3;autoencode;25;16,0;17,0;14,0;56,747404844290664;;0,640625;10,0;17,0;17,0;17,0;1,5294117647058822;1,0
farashi p-value cutoff;KNN3;autoencode;50;21,0;22,0;18,0;65,36050156739812;;0,6696428571428571;16,0;22,0;22,0;22,0;1,3636363636363635;1,0
farashi p-value cutoff;KNN3;autoencode;100;24,0;25,0;21,0;61,044776119402975;;0,49756944444444445;15,0;25,0;25,0;25,0;1,6;1,0
farashi p-value cutoff;KNN3;autoencode;500;60,0;62,0;53,0;58,658127001484026;;0,42866151805473;17,0;57,0;62,0;62,0;2,4193548387096775;3,0
farashi p-value cutoff;KNN3;autoencode;1000;79,0;83,0;70,0;55,96237050667629;0,45124668133252943;0,4542016502039427;21,0;83,0;83,0;83,0;2,4096385542168677;3,0
farashi p-value cutoff;KNN3;autoencode;2000;88,0;92,0;78,0;55,93021241884839;0,46504594289019996;0,4748748370108211;23,0;91,0;92,0;92,0;2,4565217391304346;3,0
farashi p-value cutoff;KNN3;autoencode;depict;41,0;41,0;41,0;67,00542005420054;;0,6844512195121952;28,0;41,0;41,0;41,0;1,3902439024390243;1,0
farashi p-value cutoff;KNN3;combi;25;16,0;17,0;14,0;73,1833910034602;;0,7760416666666667;14,0;17,0;17,0;17,0;1,1764705882352942;1,0
farashi p-value cutoff;KNN3;combi;50;21,0;22,0;18,0;77,35109717868337;;0,8452380952380952;17,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN3;combi;100;24,0;25,0;21,0;65,5223880597015;;0,609375;12,0;23,0;25,0;25,0;1,84;2,0
farashi p-value cutoff;KNN3;combi;500;60,0;62,0;53,0;58,72647035850973;;0,4694833575094151;18,0;59,0;62,0;62,0;2,274193548387097;3,0
farashi p-value cutoff;KNN3;combi;1000;79,0;83,0;70,0;59,78675455810676;0,5083972420558218;0,5014169775819673;25,0;80,0;83,0;83,0;2,325301204819277;3,0
farashi p-value cutoff;KNN3;combi;2000;88,0;92,0;78,0;55,580464393863195;0,47374913019417286;0,4912975439641106;16,0;91,0;92,0;92,0;2,5652173913043477;3,0
farashi p-value cutoff;KNN3;combi;depict;41,0;41,0;41,0;59,66576332429992;;0,641260162601626;23,0;41,0;41,0;41,0;1,4634146341463414;1,0
farashi p-value cutoff;KNN5;normal;25;16,0;17,0;14,0;69,72318339100345;;0,765625;11,0;17,0;17,0;17,0;1,4705882352941178;1,0
farashi p-value cutoff;KNN5;normal;50;21,0;22,0;18,0;63,793103448275865;;0,6607142857142857;16,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN5;normal;100;24,0;25,0;21,0;61,16417910447761;;0,540625;13,0;23,0;25,0;25,0;1,72;1,0
farashi p-value cutoff;KNN5;normal;500;60,0;62,0;53,0;59,029133796766374;;0,4581318820654342;10,0;49,0;62,0;62,0;2,6451612903225805;3,0
farashi p-value cutoff;KNN5;normal;1000;79,0;83,0;70,0;58,94821431690998;0,4652991304902826;0,44804100893065274;12,0;67,0;83,0;83,0;2,7951807228915664;3,0
farashi p-value cutoff;KNN5;normal;2000;88,0;92,0;78,0;56,30733688668388;0,48071914858662035;0,4474068317102603;11,0;69,0;92,0;92,0;2,9456521739130435;3,0
farashi p-value cutoff;KNN5;normal;depict;41,0;41,0;41,0;65,5149051490515;;0,6575203252032521;27,0;40,0;41,0;41,0;1,4390243902439024;1,0
farashi p-value cutoff;KNN5;graphlet;25;16,0;17,0;14,0;63,148788927335644;;0,6927083333333333;13,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN5;graphlet;50;21,0;22,0;18,0;73,27586206896551;;0,7886904761904762;16,0;22,0;22,0;22,0;1,3181818181818181;1,0
farashi p-value cutoff;KNN5;graphlet;100;24,0;25,0;21,0;67,37313432835822;;0,6534722222222222;13,0;24,0;25,0;25,0;1,64;1,0
farashi p-value cutoff;KNN5;graphlet;500;60,0;62,0;53,0;65,35870499101773;;0,5155377300059779;17,0;52,0;62,0;62,0;2,3870967741935485;2,5
farashi p-value cutoff;KNN5;graphlet;1000;79,0;83,0;70,0;64,93911848457144;0,4803538309478429;0,5103257311093531;15,0;68,0;83,0;83,0;2,6626506024096384;3,0
farashi p-value cutoff;KNN5;graphlet;2000;88,0;92,0;78,0;59,634133395908066;0,5497100202873227;0,5229249949123896;13,0;83,0;92,0;92,0;2,641304347826087;3,0
farashi p-value cutoff;KNN5;graphlet;depict;41,0;41,0;41,0;63,41463414634146;;0,6336382113821138;25,0;40,0;41,0;41,0;1,5365853658536586;1,0
farashi p-value cutoff;KNN5;autoencode;25;16,0;17,0;14,0;59,86159169550172;;0,6354166666666667;11,0;17,0;17,0;17,0;1,4705882352941178;1,0
farashi p-value cutoff;KNN5;autoencode;50;21,0;22,0;18,0;64,89028213166145;;0,7083333333333334;17,0;22,0;22,0;22,0;1,3181818181818181;1,0
farashi p-value cutoff;KNN5;autoencode;100;24,0;25,0;21,0;59,820895522388064;;0,5027777777777778;15,0;23,0;25,0;25,0;1,64;1,0
farashi p-value cutoff;KNN5;autoencode;500;60,0;62,0;53,0;57,302975865031634;;0,4050410427513727;14,0;50,0;62,0;62,0;2,6129032258064515;3,0
farashi p-value cutoff;KNN5;autoencode;1000;79,0;83,0;70,0;61,64464528000839;0,46220933380602197;0,4471859864535631;12,0;67,0;83,0;83,0;2,7710843373493974;3,0
farashi p-value cutoff;KNN5;autoencode;2000;88,0;92,0;78,0;60,6646609232007;0,47887311141976624;0,4669822590667803;12,0;73,0;92,0;92,0;2,847826086956522;3,0
farashi p-value cutoff;KNN5;autoencode;depict;41,0;41,0;41,0;54,85546522131888;;0,6011178861788619;23,0;41,0;41,0;41,0;1,5365853658536586;1,0
farashi p-value cutoff;KNN5;combi;25;16,0;17,0;14,0;84,08304498269896;;0,8958333333333334;15,0;17,0;17,0;17,0;1,1176470588235294;1,0
farashi p-value cutoff;KNN5;combi;50;21,0;22,0;18,0;72,5705329153605;;0,7083333333333334;16,0;22,0;22,0;22,0;1,3181818181818181;1,0
farashi p-value cutoff;KNN5;combi;100;24,0;25,0;21,0;66,50746268656717;;0,6107638888888889;11,0;22,0;25,0;25,0;1,96;2,0
farashi p-value cutoff;KNN5;combi;500;60,0;62,0;53,0;63,84245879871905;;0,5028164997905722;12,0;51,0;62,0;62,0;2,596774193548387;3,0
farashi p-value cutoff;KNN5;combi;1000;79,0;83,0;70,0;64,27003325044984;0,5063984453748548;0,496713458125786;19,0;66,0;83,0;83,0;2,5903614457831323;3,0
farashi p-value cutoff;KNN5;combi;2000;88,0;92,0;78,0;60,46157241348485;0,4737050776880656;0,4830447952001629;14,0;72,0;92,0;92,0;2,8369565217391304;3,0
farashi p-value cutoff;KNN5;combi;depict;41,0;41,0;41,0;67,86359530261969;;0,7408536585365854;27,0;41,0;41,0;41,0;1,3902439024390243;1,0
farashi p-value cutoff;KNN7;normal;25;16,0;17,0;14,0;84,42906574394465;;0,875;15,0;17,0;17,0;17,0;1,1176470588235294;1,0
farashi p-value cutoff;KNN7;normal;50;21,0;22,0;18,0;67,0846394984326;;0,6964285714285714;14,0;22,0;22,0;22,0;1,4090909090909092;1,0
farashi p-value cutoff;KNN7;normal;100;24,0;25,0;21,0;60,2686567164179;;0,49826388888888884;14,0;24,0;25,0;25,0;1,72;1,0
farashi p-value cutoff;KNN7;normal;500;60,0;62,0;53,0;60,02206514098257;;0,4411476728221746;8,0;44,0;61,0;62,0;2,8548387096774195;3,0
farashi p-value cutoff;KNN7;normal;1000;79,0;83,0;70,0;57,257740483441744;0,47098352553938483;0,46439438767743074;9,0;60,0;83,0;83,0;2,891566265060241;3,0
farashi p-value cutoff;KNN7;normal;2000;88,0;92,0;78,0;57,19343971036841;0,46131228713652483;0,44301249019032124;9,0;60,0;92,0;92,0;3,0869565217391304;3,0
farashi p-value cutoff;KNN7;normal;depict;41,0;41,0;41,0;72,99006323396569;;0,7738821138211383;33,0;39,0;41,0;41,0;1,3658536585365855;1,0
farashi p-value cutoff;KNN7;graphlet;25;16,0;17,0;14,0;63,84083044982699;;0,6979166666666667;12,0;17,0;17,0;17,0;1,3529411764705883;1,0
farashi p-value cutoff;KNN7;graphlet;50;21,0;22,0;18,0;72,96238244514106;;0,7321428571428571;15,0;22,0;22,0;22,0;1,3181818181818181;1,0
farashi p-value cutoff;KNN7;graphlet;100;24,0;25,0;21,0;68,92537313432837;;0,642361111111111;15,0;25,0;25,0;25,0;1,56;1,0
farashi p-value cutoff;KNN7;graphlet;500;60,0;62,0;53,0;67,34456767945012;;0,5676267832990748;17,0;42,0;62,0;62,0;2,6774193548387095;3,0
farashi p-value cutoff;KNN7;graphlet;1000;79,0;83,0;70,0;63,90637465279193;0,46462306956621785;0,5158380081529925;16,0;61,0;83,0;83,0;2,7228915662650603;3,0
farashi p-value cutoff;KNN7;graphlet;2000;88,0;92,0;78,0;62,68325455622228;0,5452132464636665;0,5166516118296258;12,0;64,0;92,0;92,0;2,9239130434782608;3,0
farashi p-value cutoff;KNN7;graphlet;depict;41,0;41,0;41,0;66,19241192411924;;0,6773373983739838;25,0;41,0;41,0;41,0;1,4878048780487805;1,0
farashi p-value cutoff;KNN7;autoencode;25;16,0;17,0;14,0;61,245674740484425;;0,65625;12,0;17,0;17,0;17,0;1,4705882352941178;1,0
farashi p-value cutoff;KNN7;autoencode;50;21,0;22,0;18,0;67,55485893416929;;0,6755952380952381;15,0;22,0;22,0;22,0;1,3636363636363635;1,0
farashi p-value cutoff;KNN7;autoencode;100;24,0;25,0;21,0;65,91044776119404;;0,6222222222222221;15,0;23,0;25,0;25,0;1,72;1,0
farashi p-value cutoff;KNN7;autoencode;500;60,0;62,0;53,0;55,625634616886664;;0,3770301571302353;10,0;35,0;61,0;62,0;3,0806451612903225;3,0
farashi p-value cutoff;KNN7;autoencode;1000;79,0;83,0;70,0;57,0414087476052;0,474969524720689;0,4275793160328979;9,0;59,0;83,0;83,0;2,9036144578313254;3,0
farashi p-value cutoff;KNN7;autoencode;2000;88,0;92,0;78,0;62,098432279619644;0,4830291613793686;0,45615586634665806;14,0;64,0;92,0;92,0;3,0543478260869565;3,0
farashi p-value cutoff;KNN7;autoencode;depict;41,0;41,0;41,0;61,87895212285457;;0,6473577235772358;26,0;41,0;41,0;41,0;1,4146341463414633;1,0
farashi p-value cutoff;KNN7;combi;25;16,0;17,0;14,0;75,9515570934256;;0,8489583333333333;13,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN7;combi;50;21,0;22,0;18,0;82,2884012539185;;0,7916666666666666;18,0;22,0;22,0;22,0;1,1818181818181819;1,0
farashi p-value cutoff;KNN7;combi;100;24,0;25,0;21,0;68,80597014925374;;0,6697916666666667;11,0;25,0;25,0;25,0;1,76;2,0
farashi p-value cutoff;KNN7;combi;500;60,0;62,0;53,0;63,79657111614464;;0,5256769966212015;15,0;48,0;62,0;62,0;2,6451612903225805;3,0
farashi p-value cutoff;KNN7;combi;1000;79,0;83,0;70,0;60,83201826154303;0,5017119324330295;0,47558028852887835;12,0;63,0;83,0;83,0;2,8072289156626504;3,0
farashi p-value cutoff;KNN7;combi;2000;88,0;92,0;78,0;58,41001530845988;0,5416515915573377;0,4913771333916987;9,0;58,0;92,0;92,0;3,0217391304347827;3,0
farashi p-value cutoff;KNN7;combi;depict;41,0;41,0;41,0;68,63143631436314;;0,7052845528455285;27,0;41,0;41,0;41,0;1,4390243902439024;1,0
farashi p-value cutoff;KNN9;normal;25;16,0;17,0;14,0;76,8166089965398;;0,8229166666666667;15,0;17,0;17,0;17,0;1,1176470588235294;1,0
farashi p-value cutoff;KNN9;normal;50;21,0;22,0;18,0;70,14106583072099;;0,7142857142857143;15,0;21,0;22,0;22,0;1,4545454545454546;1,0
farashi p-value cutoff;KNN9;normal;100;24,0;25,0;21,0;62,17910447761194;;0,5430555555555555;14,0;24,0;25,0;25,0;1,64;1,0
farashi p-value cutoff;KNN9;normal;500;60,0;62,0;53,0;65,99527454502851;;0,505299361892644;13,0;43,0;60,0;62,0;2,7903225806451615;3,0
farashi p-value cutoff;KNN9;normal;1000;79,0;83,0;70,0;52,9343085245768;0,4473335963319253;0,4490797928958962;7,0;53,0;83,0;83,0;3,036144578313253;3,0
farashi p-value cutoff;KNN9;normal;2000;88,0;92,0;78,0;55,957868213156324;0,4438173905889643;0,4386856669451076;8,0;61,0;92,0;92,0;3,130434782608696;3,0
farashi p-value cutoff;KNN9;normal;depict;41,0;41,0;41,0;73,59981933152665;;0,7688008130081301;29,0;39,0;41,0;41,0;1,4390243902439024;1,0
farashi p-value cutoff;KNN9;graphlet;25;16,0;17,0;14,0;65,57093425605537;;0,7552083333333333;12,0;17,0;17,0;17,0;1,3529411764705883;1,0
farashi p-value cutoff;KNN9;graphlet;50;21,0;22,0;18,0;64,89028213166144;;0,6130952380952381;12,0;22,0;22,0;22,0;1,5;1,0
farashi p-value cutoff;KNN9;graphlet;100;24,0;25,0;21,0;63,34328358208955;;0,6177083333333334;10,0;25,0;25,0;25,0;1,76;2,0
farashi p-value cutoff;KNN9;graphlet;500;60,0;62,0;53,0;65,22006560962275;;0,5621965451131103;15,0;42,0;62,0;62,0;2,774193548387097;3,0
farashi p-value cutoff;KNN9;graphlet;1000;79,0;83,0;70,0;61,41899643038078;0,4456990432035623;0,5189030072717147;11,0;53,0;83,0;83,0;2,9879518072289155;3,0
farashi p-value cutoff;KNN9;graphlet;2000;88,0;92,0;78,0;61,17280122467679;0,5357353200663855;0,5228774761532752;13,0;55,0;92,0;92,0;2,989130434782609;3,0
farashi p-value cutoff;KNN9;graphlet;depict;41,0;41,0;41,0;69,06052393857271;;0,7073170731707318;27,0;41,0;41,0;41,0;1,4390243902439024;1,0
farashi p-value cutoff;KNN9;autoencode;25;16,0;17,0;14,0;69,55017301038062;;0,7760416666666667;12,0;16,0;17,0;17,0;1,411764705882353;1,0
farashi p-value cutoff;KNN9;autoencode;50;21,0;22,0;18,0;66,30094043887148;;0,6815476190476191;14,0;22,0;22,0;22,0;1,4545454545454546;1,0
farashi p-value cutoff;KNN9;autoencode;100;24,0;25,0;21,0;58,32835820895522;;0,47708333333333336;11,0;23,0;25,0;25,0;1,84;2,0
farashi p-value cutoff;KNN9;autoencode;500;60,0;62,0;53,0;54,65222994610639;;0,3621578194374976;5,0;36,0;58,0;62,0;3,193548387096774;3,0
farashi p-value cutoff;KNN9;autoencode;1000;79,0;83,0;70,0;59,741042468569304;0,46891563190829877;0,4181758240315465;8,0;50,0;83,0;83,0;3,180722891566265;3,0
farashi p-value cutoff;KNN9;autoencode;2000;88,0;92,0;78,0;60,24703049400512;0,4634628240237637;0,45302717975988993;3,0;63,0;92,0;92,0;3,2065217391304346;3,0
farashi p-value cutoff;KNN9;autoencode;depict;41,0;41,0;41,0;65,69557362240289;;0,652439024390244;23,0;41,0;41,0;41,0;1,5121951219512195;1,0
farashi p-value cutoff;KNN9;combi;25;16,0;17,0;14,0;66,43598615916956;;0,6979166666666667;12,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN9;combi;50;21,0;22,0;18,0;70,76802507836992;;0,6994047619047619;13,0;22,0;22,0;22,0;1,4090909090909092;1,0
farashi p-value cutoff;KNN9;combi;100;24,0;25,0;21,0;66,95522388059702;;0,6354166666666666;11,0;25,0;25,0;25,0;1,76;2,0
farashi p-value cutoff;KNN9;combi;500;60,0;62,0;53,0;63,322072951651954;;0,5327641164255976;10,0;43,0;61,0;62,0;2,903225806451613;3,0
farashi p-value cutoff;KNN9;combi;1000;79,0;83,0;70,0;57,81414687265253;0,5031557564430469;0,4832596852626404;9,0;57,0;83,0;83,0;2,927710843373494;3,0
farashi p-value cutoff;KNN9;combi;2000;88,0;92,0;78,0;57,02415272702892;0,53147143200523;0,5053366184458241;5,0;57,0;92,0;92,0;3,130434782608696;3,0
farashi p-value cutoff;KNN9;combi;depict;41,0;41,0;41,0;66,57633242999097;;0,6732723577235773;25,0;41,0;41,0;41,0;1,5121951219512195;1,0
farashi p-value cutoff;RF;normal;25;16,0;17,0;14,0;74,5674740484429;;0,8333333333333334;12,0;17,0;17,0;17,0;1,4705882352941178;1,0
farashi p-value cutoff;RF;normal;50;21,0;22,0;18,0;78,68338557993731;;0,7976190476190477;16,0;20,0;22,0;22,0;1,5454545454545454;1,0
farashi p-value cutoff;RF;normal;100;24,0;25,0;21,0;85,16417910447763;;0,8645833333333335;18,0;24,0;24,0;25,0;1,56;1,0
farashi p-value cutoff;RF;normal;500;60,0;62,0;53,0;69,2894243536671;;0,5180290786477302;12,0;26,0;31,0;47,0;7,241935483870968;5,5
farashi p-value cutoff;RF;normal;1000;79,0;83,0;70,0;67,5412136705352;0,4520482983129726;0,4983622003998677;10,0;21,0;31,0;50,0;15,072289156626505;9,0
farashi p-value cutoff;RF;normal;2000;88,0;92,0;78,0;63,89019252902462;0,43242503033941626;0,4457777603236155;3,0;14,0;24,0;36,0;25,097826086956523;16,0
farashi p-value cutoff;RF;normal;depict;41,0;41,0;41,0;72,40289069557362;;0,7083333333333334;26,0;40,0;40,0;41,0;1,5609756097560976;1,0
farashi p-value cutoff;RF;graphlet;25;16,0;17,0;14,0;76,8166089965398;;0,8645833333333333;12,0;17,0;17,0;17,0;1,411764705882353;1,0
farashi p-value cutoff;RF;graphlet;50;21,0;22,0;18,0;80,25078369905955;;0,8095238095238095;15,0;21,0;22,0;22,0;1,4090909090909092;1,0
farashi p-value cutoff;RF;graphlet;100;24,0;25,0;21,0;83,82089552238806;;0,8437500000000001;17,0;24,0;24,0;25,0;1,6;1,0
farashi p-value cutoff;RF;graphlet;500;60,0;62,0;53,0;67,96551589471218;;0,5091283399338883;11,0;25,0;32,0;45,0;7,741935483870968;4,0
farashi p-value cutoff;RF;graphlet;1000;79,0;83,0;70,0;67,00810006580211;0,4152547906921602;0,5006998419349434;6,0;23,0;32,0;49,0;15,349397590361447;7,0
farashi p-value cutoff;RF;graphlet;2000;88,0;92,0;78,0;64,53577374766742;0,4488901143724863;0,4782466217435555;2,0;9,0;21,0;38,0;24,108695652173914;15,0
farashi p-value cutoff;RF;graphlet;depict;41,0;41,0;41,0;71,79313459801264;;0,7022357723577236;25,0;40,0;40,0;41,0;1,5609756097560976;1,0
farashi p-value cutoff;RF;autoencode;25;16,0;17,0;14,0;63,84083044982698;;0,6875;10,0;15,0;17,0;17,0;1,7058823529411764;1,0
farashi p-value cutoff;RF;autoencode;50;21,0;22,0;18,0;74,37304075235109;;0,75;15,0;20,0;22,0;22,0;1,6363636363636365;1,0
farashi p-value cutoff;RF;autoencode;100;24,0;25,0;21,0;75,61194029850746;;0,7208333333333333;14,0;23,0;24,0;25,0;1,88;1,0
farashi p-value cutoff;RF;autoencode;500;60,0;62,0;53,0;69,80297586503164;;0,5520923542872725;13,0;27,0;33,0;48,0;7,225806451612903;5,0
farashi p-value cutoff;RF;autoencode;1000;79,0;83,0;70,0;67,5100595712963;0,44890954925077864;0,4664419570926672;9,0;23,0;32,0;49,0;15,108433734939759;9,0
farashi p-value cutoff;RF;autoencode;2000;88,0;92,0;78,0;67,31853329310673;0,5081882975996397;0,5181016251245316;12,0;17,0;31,0;45,0;22,782608695652176;11,0
farashi p-value cutoff;RF;autoencode;depict;41,0;41,0;41,0;68,92502258355917;;0,690040650406504;24,0;39,0;40,0;41,0;1,6341463414634145;1,0
farashi p-value cutoff;RF;combi;25;16,0;17,0;14,0;69,55017301038062;;0,7604166666666667;11,0;15,0;16,0;17,0;1,7058823529411764;1,0
farashi p-value cutoff;RF;combi;50;21,0;22,0;18,0;78,68338557993731;;0,7857142857142857;15,0;21,0;22,0;22,0;1,4545454545454546;1,0
farashi p-value cutoff;RF;combi;100;24,0;25,0;21,0;76,17910447761193;;0,7430555555555557;15,0;22,0;24,0;25,0;1,88;1,0
farashi p-value cutoff;RF;combi;500;60,0;62,0;53,0;68,816878856518;;0,5244373628698037;12,0;27,0;31,0;47,0;7,387096774193548;5,5
farashi p-value cutoff;RF;combi;1000;79,0;83,0;70,0;69,64396978925855;0,46347249711155314;0,5205336376449182;10,0;29,0;36,0;51,0;14,0;8,0
farashi p-value cutoff;RF;combi;2000;88,0;92,0;78,0;66,3199915077157;0,4755707274311961;0,515014604726038;10,0;18,0;25,0;44,0;23,467391304347824;12,0
farashi p-value cutoff;RF;combi;depict;41,0;41,0;41,0;70,41553748870822;;0,6920731707317073;25,0;39,0;40,0;41,0;1,6097560975609757;1,0
